ratio label,species,crop,tillage,irrigation,distribution,county
0.01,Palmer,corn,no,yes,edges,perkins
0.01,Palmer,soybean,yes,yes,field,phelps
0.01,Palmer,soybean,yes,yes,edges,phelps
0.01,Palmer,soybean,yes,yes,edges,phelps
0.01,Palmer,wheat,no,no,field,saline
0.01,Palmer,soybean,no,yes,edges,thayer
0.01,Palmer,corn,yes,no,field,valley
0.012,Palmer,wheat,no,no,field,perkins
0.0188,Palmer,sorghum,yes,no,field,hayes
0.0196,Palmer,corn,no,yes,edges,keith
0.0208,Palmer,corn,no,yes,field,perkins
0.021,Palmer,corn,yes,yes,edges,dawson
0.0214,Palmer,corn,yes,no,field,dundy
0.0218,Palmer,corn,yes,yes,field,lincoln
0.0234,Palmer,corn,no,yes,edges,dawson
0.0246,Palmer,corn,no,no,edges,hitchcock
0.0254,Palmer,corn,no,no,field,frontier
0.0266,Palmer,corn,no,no,field,hitchcock
0.027,Palmer,corn,no,no,field,furnas
0.028,Palmer,sorghum,no,no,field,furnas
0.0288,Palmer,soybean,yes,no,field,greeley
0.0288,Palmer,corn,no,no,field,harlan
0.029,Palmer,corn,no,no,field,perkins
0.0306,Palmer,corn,no,no,edges,red willow
0.0316,Palmer,soybean,yes,yes,field,custer
0.0332,Palmer,corn,yes,yes,edges,lincoln
0.0374,Palmer,corn,,,,deuel
0.0406,Palmer,corn,no,yes,field,red willow
0.0418,Palmer,corn,no,no,edges,chase
0.0418,Palmer,corn,yes,yes,edges,chase
0.0424,Palmer,corn,no,yes,edges,lincoln
0.0438,Palmer,sorghum,yes,yes,edges,frontier
0.0448,Palmer,,,,field,lincoln
0.0464,Palmer,corn,,no,edges,harlan
0.0468,Palmer,soybean,yes,yes,edges,dawson
0.05,Palmer,corn,no,no,edges,red willow
0.0522,Palmer,soybean,yes,yes,edges,buffalo
0.0586,Palmer,corn,no,yes,edges,frontier
0.0608,Palmer,soybean,no,yes,edges,perkins
0.0696,Palmer,soybean,no,no,edges,pawnee
0.0718,Palmer,corn,no,no,field,red willow
0.0792,Palmer,,,,edges,kearney
0.2174,Palmer,sorghum,yes,no,field,lincoln
0.2198,Waterhemp,corn,no,no,field,dixon
0.2358,Waterhemp,corn,no,,edges,thayer
0.2382,Palmer,soybean,no,yes,edges,fillmore
0.3312,Palmer,soybean,yes,no,edges,hall
0.3654,Waterhemp,soybean,no,no,edges,jefferson
0.371,Waterhemp,corn,yes,no,field,cuming
0.4152,Waterhemp,soybean,no,no,field,butler
0.4316,Waterhemp,corn,yes,no,field,polk
0.442,Waterhemp,soybean,no,no,field,jefferson
0.4938,Waterhemp,soybean,yes,no,field,hamilton
0.5034,Waterhemp,soybean,no,no,field,gage
0.5176,Waterhemp,soybean,no,no,edges,jefferson
0.5198,Waterhemp,soybean,no,yes,edges,thayer
0.5202,Waterhemp,soybean,yes,yes,,hamilton
0.5382,Waterhemp,soybean,yes,yes,field,fillmore
0.5384,Waterhemp,soybean,yes,no,field,butler
0.5752,Waterhemp,corn,no,yes,edges,thayer
0.5754,Waterhemp,soybean,no,no,edges,washington
0.5826,Waterhemp,soybean,no,no,field,richardson
0.698,Waterhemp,soybean,no,no,field,saline
0.7496,Waterhemp,soybean,yes,no,edges,pawnee
0.8078,Waterhemp,soybean,no,no,field,cuming
0.8434,Waterhemp,soybean,yes,no,field,burt
0.8614,Waterhemp,soybean,yes,no,edges,saunders
0.873,Waterhemp,soybean,yes,yes,field,antelope
0.8876,Waterhemp,soybean,,,edges,fillmore
0.935,Waterhemp,corn,yes,no,field,burt
0.941,Waterhemp,soybean,yes,yes,field,fillmore
0.9742,Waterhemp,soybean,,,field,thayer
1.0256,Waterhemp,soybean,yes,no,field,richardson
1.0492,Waterhemp,soybean,yes,no,edges,cass
1.0536,Waterhemp,soybean,,no,edges,saunders
1.0674,Waterhemp,soybean,no,no,edges,sarpy
1.0776,Palmer,soybean,no,yes,field,antelope
1.1322,Palmer,alfalfa,no,no,field,thayer
1.1408,Waterhemp,soybean,no,no,field,cuming
1.1624,Waterhemp,corn,no,no,edges,lancaster
1.1686,Waterhemp,soybean,no,yes,field,cuming
1.1752,Waterhemp,soybean,no,no,field,saunders
1.1824,Waterhemp,soybean,yes,no,field,fillmore
1.212,Waterhemp,soybean,no,no,field,washington
1.3066,Waterhemp,soybean,yes,no,field,dodge
1.3548,Waterhemp,soybean,no,no,field,saline
1.3864,Waterhemp,soybean,no,no,field,saline
1.4774,Waterhemp,corn,yes,no,field,dodge
1.4966,Waterhemp,soybean,no,no,edges,richardson
1.524,Waterhemp,soybean,no,no,edges,cass
1.5254,Waterhemp,soybean,yes,no,field,sarpy
1.6614,Waterhemp,soybean,no,no,field,richardson
1.683,Waterhemp,soybean,no,no,edges,otoe
1.7488,Waterhemp,soybean,no,no,field,richardson
1.7736,Waterhemp,soybean,no,no,field,washington
1.8168,Waterhemp,soybean,no,no,field,pawnee
1.8446,Waterhemp,soybean,no,no,field,otoe
1.8546,Waterhemp,corn,no,no,field,gage
1.8718,Waterhemp,soybean,no,no,field,lancaster
1.929,Waterhemp,soybean,no,no,field,jefferson
1.9762,Palmer,corn,no,no,field,furnas
2.0328,Waterhemp,soybean,no,no,field,richardson
2.0616,Waterhemp,soybean,no,no,field,cuming
2.1098,Waterhemp,soybean,no,no,edges,cass
2.2736,Waterhemp,soybean,yes,no,field,otoe
2.2854,Waterhemp,soybean,no,no,field,pawnee
2.3656,Waterhemp,soybean,no,no,field,lancaster
2.407,Waterhemp,soybean,no,no,field,sarpy
2.4728,Waterhemp,soybean,yes,no,field,dakota
2.4802,Waterhemp,corn,,no,field,burt
2.5974,Waterhemp,soybean,yes,,field,butler
2.7024,Waterhemp,corn,yes,no,field,dodge
2.7606,Palmer,soybean,yes,yes,field,buffalo
2.8034,Waterhemp,soybean,no,no,field,johnson
3.0198,Waterhemp,soybean,yes,no,field,washington
3.0206,Waterhemp,soybean,no,no,field,washington
3.169,Waterhemp,soybean,no,no,field,dodge
3.2612,Waterhemp,soybean,no,no,edges,jefferson
3.2808,Waterhemp,soybean,no,no,field,lancaster
3.3108,Waterhemp,soybean,no,no,field,lancaster
3.5608,Waterhemp,soybean,yes,no,field,cass
3.6056,Waterhemp,corn,no,no,field,burt
3.7618,Palmer,soybean,no,no,edges,richardson
4.0352,Waterhemp,soybean,no,no,field,sarpy
4.5348,Waterhemp,soybean,yes,yes,field,fillmore
4.6128,Waterhemp,soybean,no,no,field,pawnee
4.6226,Waterhemp,soybean,,no,field,washington
4.8736,Waterhemp,soybean,no,yes,field,polk
5.1066,Waterhemp,corn,yes,no,field,colfax
5.4434,Palmer,soybean,yes,no,field,hall
6.131,Waterhemp,soybean,no,no,field,pawnee
6.706,Waterhemp,soybean,no,no,field,johnson
7.715,Waterhemp,soybean,no,no,field,dodge
8,Waterhemp,soybean,no,no,edges,cass
8,Waterhemp,soybean,no,no,edges,cass
8,Waterhemp,soybean,yes,no,field,cass
8,Waterhemp,soybean,yes,yes,field,fillmore
8,Waterhemp,soybean,no,no,field,johnson
8,Waterhemp,soybean,no,no,edges,johnson
8,Waterhemp,soybean,yes,no,edges,otoe
8,Waterhemp,soybean,no,no,field,otoe
8,Waterhemp,soybean,no,no,field,sarpy
